2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  35,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  36,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  37,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle: 356.7; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle: 353.3; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle: 350.0; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle: 346.7; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   3.0; Angle: 343.3; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 340.0; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 336.7; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 333.3; Position:  38,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 330.0; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 326.7; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 323.3; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:16 INFO  Car - Speed:   2.9; Angle: 320.0; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.9; Angle: 316.7; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.9; Angle: 313.3; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 310.0; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 306.7; Position:  38,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 303.3; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 300.0; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 296.7; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 293.3; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 290.0; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 286.7; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.8; Angle: 283.3; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 280.0; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 276.7; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 273.3; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  39,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 273.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 276.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 280.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.7; Angle: 283.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 286.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 290.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 293.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 296.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 300.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 303.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 306.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 310.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.6; Angle: 313.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 316.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 320.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 323.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 326.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 330.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 333.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 336.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 340.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle: 343.3; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.4; Angle: 346.7; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.4; Angle: 350.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.4; Angle: 353.3; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.4; Angle: 356.7; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:17 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  41,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  42,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:18 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  43,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  44,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  45,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:19 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:20 INFO  Car - Speed:   3.0; Angle:   3.3; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:20 INFO  Car - Speed:   3.0; Angle:   6.7; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:20 INFO  Car - Speed:   3.0; Angle:  10.0; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:20 INFO  Car - Speed:   2.9; Angle:  13.3; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:20 INFO  Car - Speed:   2.9; Angle:  16.7; Position:  46,3; Key:  5; Health: 960.0; Tile: ROAD
